,file_names,relative_sentence_index,tagged_sentences,pos_counts
3660,1855-01-30.txt,983,"[(Any, 'DET'), (persons, 'NOUN'), (claising, 'VERB'), (inexton, 'PROPN'), (kin, 'ADJ'), (to, 'ADP'), (the, 'DET'), (late, 'ADJ'), ('Mr. eleanori', 'PROPN'), (davies, 'PROPN'), (,, 'PUNCT'), (formerly, 'ADV'), (eleanora, 'NOUN'), (brickenden, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (wife, 'NOUN'), (of, 'ADP'), (the, 'DET'), (late, 'ADJ'), (Archdacon, 'PROPN'), (Davies, 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (Brecon, 'PROPN'), (,, 'PUNCT'), (are, 'AUX'), (requester, 'NOUN'), (to, 'PART'), (communicate, 'VERB'), (with, 'ADP'), (Arthur, 'PROPN'), (Armitage, 'PROPN'), (,, 'PUNCT'), (Fig, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (of, 'ADP'), (Dador, 'PROPN'), (,, 'PUNCT'), (naar, 'PROPN'), (Ross, 'PROPN'), (., 'PUNCT')]","[('DET', 3), ('NOUN', 4), ('VERB', 2), ('PROPN', 14), ('ADJ', 3), ('ADP', 5), ('PUNCT', 8), ('ADV', 1), ('CCONJ', 1), ('AUX', 1), ('PART', 1)]"
3661,1855-01-30.txt,984,"[(Herefordshire, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
3662,1855-01-30.txt,985,"[(homas, 'PROPN'), (williams, 'PROPN'), (,, 'PUNCT'), (formerly, 'ADV'), (of, 'ADP'), (Cardiff, 'PROPN'), (,, 'PUNCT'), (Glamorganshire, 'PROPN'), (,, 'PUNCT'), (afterwards, 'ADV'), (of, 'ADP'), (the, 'DET'), (city, 'NOUN'), (of, 'ADP'), (London, 'PROPN'), (,, 'PUNCT'), (draper, 'NOUN'), (,, 'PUNCT'), (afterwards, 'ADV'), (of, 'ADP'), (Cappon, 'NOUN'), (row, 'NOUN'), (and, 'CCONJ'), (Smith, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Westminster, 'PROPN'), (miscellaneous, 'ADJ'), (dealer, 'NOUN'), (., 'PUNCT')]","[('PROPN', 8), ('PUNCT', 7), ('ADV', 3), ('ADP', 4), ('DET', 1), ('NOUN', 5), ('CCONJ', 1), ('ADJ', 1)]"
3663,1855-01-30.txt,986,"[(deceived, 'VERB'), (., 'PUNCT')]","[('VERB', 1), ('PUNCT', 1)]"
3664,1855-01-30.txt,987,"[(If, 'SCONJ'), (the, 'DET'), (son, 'NOUN'), (of, 'ADP'), (the, 'DET'), (rat, 'NOUN'), (thomas, 'PROPN'), (williams, 'PROPN'), (will, 'AUX'), (applito, 'VERB'), ('Mr. Daniel', 'PROPN'), (Rees, 'PROPN'), (,, 'PUNCT'), (soliciter, 'NOUN'), (,, 'PUNCT'), (Cardiff, 'PROPN'), (,, 'PUNCT'), (he, 'PRON'), (will, 'AUX'), (hear, 'VERB'), (of, 'ADP'), (something, 'PRON'), (preatly, 'ADV'), (to, 'ADP'), (his, 'PRON'), (advantage, 'NOUN'), (., 'PUNCT')]","[('SCONJ', 1), ('DET', 2), ('NOUN', 4), ('ADP', 3), ('PROPN', 5), ('AUX', 2), ('VERB', 2), ('PUNCT', 4), ('PRON', 3), ('ADV', 1)]"
3665,1855-01-30.txt,988,"[(notice, 'NOUN'), (., 'PUNCT')]","[('NOUN', 1), ('PUNCT', 1)]"
3666,1855-01-30.txt,989,"[(If, 'SCONJ'), (the, 'DET'), (seven, 'NUM'), (packages, 'NOUN'), (warehoused, 'VERB'), (by, 'ADP'), ('Mr. john', 'PROPN'), (thomas, 'PROPN'), (rowland, 'PROPN'), (,, 'PUNCT'), (at, 'ADP'), (22, 'NUM'), (,, 'PUNCT'), (Gresham, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (are, 'AUX'), (not, 'PART'), (removed, 'VERB'), (within, 'ADP'), (14, 'NUM'), (das, 'NOUN'), (from, 'ADP'), (the, 'DET'), (date, 'NOUN'), (benethey, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (sold, 'VERB'), (to, 'PART'), (detray, 'VERB'), (charges, 'NOUN'), (., 'PUNCT')]","[('SCONJ', 1), ('DET', 2), ('NUM', 3), ('NOUN', 6), ('VERB', 4), ('ADP', 4), ('PROPN', 4), ('PUNCT', 4), ('AUX', 3), ('PART', 2)]"
3667,1855-01-30.txt,990,"[(Dated, 'VERB'), (this, 'DET'), (9, 'NUM'), (January, 'PROPN'), (., 'PUNCT')]","[('VERB', 1), ('DET', 1), ('NUM', 1), ('PROPN', 1), ('PUNCT', 1)]"
3668,1855-01-30.txt,991,"[(1860, 'NUM'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 1)]"
3669,1855-01-30.txt,992,"[(R., 'PROPN'), (buntings, 'NOUN'), (horse, 'NOUN'), (breaking, 'VERB'), (patent, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 3), ('VERB', 1), ('PUNCT', 1)]"
3670,1855-01-30.txt,993,"[(a, 'DET'), (centleman, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (Australia, 'PROPN'), (,, 'PUNCT'), (wishes, 'VERB'), (to, 'PART'), (know, 'VERB'), ('Mr. hirst', 'PROPN'), (andres, 'PROPN'), (,, 'PUNCT'), (who, 'PRON'), (purchased, 'VERB'), (the, 'DET'), (above, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 2), ('PUNCT', 4), ('ADP', 1), ('PROPN', 3), ('VERB', 3), ('PART', 1), ('PRON', 1)]"
3671,1855-01-30.txt,994,"[(Address, 'NOUN'), (J.W.D., 'PROPN'), (,, 'PUNCT'), (Marden, 'PROPN'), (Vicarie, 'PROPN'), (,, 'PUNCT'), (Stapleburt, 'PROPN'), (., 'PUNCT')]","[('NOUN', 1), ('PROPN', 4), ('PUNCT', 3)]"
3672,1855-01-30.txt,995,"[(issing, 'VERB'), (friends, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('NOUN', 1), ('PUNCT', 1)]"
3673,1855-01-30.txt,996,"[(Persons, 'NOUN'), (desirous, 'ADJ'), (of, 'ADP'), (communicating, 'VERB'), (with, 'ADP'), (friends, 'NOUN'), (in, 'ADP'), (any, 'PRON'), (of, 'ADP'), (the, 'DET'), (colonie, 'NOUN'), (,, 'PUNCT'), (by, 'ADP'), (advertirmen, 'NOUN'), (:, 'PUNCT'), (or, 'CCONJ'), (otherwise, 'ADV'), (,, 'PUNCT'), (should, 'AUX'), (apply, 'VERB'), (to, 'ADP'), ('Mr. G.', 'PROPN'), (street, 'NOUN'), (., 'PUNCT')]","[('NOUN', 5), ('ADJ', 1), ('ADP', 6), ('VERB', 2), ('PRON', 1), ('DET', 1), ('PUNCT', 4), ('CCONJ', 1), ('ADV', 1), ('AUX', 1), ('PROPN', 1)]"
3674,1855-01-30.txt,997,"[(30, 'NUM'), (,, 'PUNCT'), (Cornhill, 'PROPN'), (,, 'PUNCT'), (eg, 'ADJ'), (., 'PUNCT')]","[('NUM', 1), ('PUNCT', 3), ('PROPN', 1), ('ADJ', 1)]"
3675,1855-01-30.txt,998,"[(notice, 'NOUN'), (is, 'AUX'), (hereby, 'ADV'), (given, 'VERB'), (,, 'PUNCT'), (that, 'SCONJ'), (the, 'DET'), (partnerhip, 'NOUN'), (subsisting, 'VERB'), (between, 'ADP'), (us, 'PRON'), (the, 'DET'), (understand, 'VERB'), (Thomas, 'PROPN'), (Rhoneand, 'PROPN'), (Charles, 'PROPN'), (Smith, 'PROPN'), (,, 'PUNCT'), (both, 'PRON'), (of, 'ADP'), (Selby, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (the, 'DET'), (county, 'NOUN'), (of, 'ADP'), (York, 'PROPN'), (,, 'PUNCT'), (as, 'ADP'), (manturers, 'NOUN'), (of, 'ADP'), (British, 'ADJ'), (gano, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (carried, 'VERB'), (on, 'ADP'), (by, 'ADP'), (us, 'PRON'), (in, 'ADP'), (Berly, 'PROPN'), (,, 'PUNCT'), (near, 'ADP'), (Selby, 'PROPN'), (foresaid, 'VERB'), (,, 'PUNCT'), (under, 'ADP'), (the, 'DET'), (name, 'NOUN'), (or, 'CCONJ'), (firm, 'NOUN'), (of, 'ADP'), (Rhodes, 'PROPN'), (and, 'CCONJ'), (Smith, 'PROPN'), (,, 'PUNCT'), (was, 'AUX'), (this, 'DET'), (day, 'NOUN'), (dissolved, 'VERB'), (mutual, 'ADJ'), (cort, 'PROPN'), (., 'PUNCT')]","[('NOUN', 7), ('AUX', 2), ('ADV', 1), ('VERB', 6), ('PUNCT', 9), ('SCONJ', 1), ('DET', 5), ('ADP', 12), ('PRON', 3), ('PROPN', 12), ('ADJ', 2), ('CCONJ', 3)]"
3676,1855-01-30.txt,999,"[(As, 'SCONJ'), (witness, 'VERB'), (our, 'PRON'), (hands, 'NOUN'), (this, 'DET'), (day, 'NOUN'), (of, 'ADP'), (January, 'PROPN'), (,, 'PUNCT'), (1860, 'NUM'), (., 'PUNCT')]","[('SCONJ', 1), ('VERB', 1), ('PRON', 1), ('NOUN', 2), ('DET', 1), ('ADP', 1), ('PROPN', 1), ('PUNCT', 2), ('NUM', 1)]"
3677,1855-01-30.txt,1000,"[(thomas, 'PROPN'), (rhodes, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
3678,1855-01-30.txt,1001,"[(charles, 'PROPN'), (suite, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
3679,1855-01-30.txt,1002,"[(rystal, 'ADJ'), (palace, 'NOUN'), (fancy, 'ADJ'), (faik, 'NOUN'), (to, 'ADP'), (an, 'DET'), (accident, 'NOUN'), (the, 'DET'), (time, 'NOUN'), (for, 'ADP'), (admission, 'NOUN'), (was, 'AUX'), (stated, 'VERB'), (in, 'ADP'), (yesterday, 'NOUN'), ('s, 'PART'), (paper, 'NOUN'), (the, 'DET'), (clock, 'NOUN'), (;, 'PUNCT'), (it, 'PRON'), (should, 'AUX'), (have, 'AUX'), (been, 'AUX'), (an, 'DET'), (rystal, 'ADJ'), (palace, 'NOUN'), (., 'PUNCT')]","[('ADJ', 3), ('NOUN', 9), ('ADP', 3), ('DET', 4), ('AUX', 4), ('VERB', 1), ('PART', 1), ('PUNCT', 2), ('PRON', 1)]"
3680,1855-01-30.txt,1003,"[(Great, 'ADJ'), (Success, 'PROPN'), (of, 'ADP'), (Present, 'PROPN'), (Holdan, 'PROPN'), (Entertainment, 'PROPN'), (continued, 'VERB'), (for, 'ADP'), (one, 'NUM'), (weck, 'NOUN'), (longer, 'ADV'), (., 'PUNCT')]","[('ADJ', 1), ('PROPN', 4), ('ADP', 2), ('VERB', 1), ('NUM', 1), ('NOUN', 1), ('ADV', 1), ('PUNCT', 1)]"
3681,1855-01-30.txt,1004,"[(The, 'DET'), (fancy, 'ADJ'), (faire, 'NOUN'), (continued, 'VERB'), (,, 'PUNCT'), (and, 'CCONJ'), (Neues, 'PROPN'), (Festivities, 'PROPN'), (and, 'CCONJ'), (Amusement, 'PROPN'), (,, 'PUNCT'), (with, 'ADP'), (extra, 'ADJ'), (attractius, 'NOUN'), (,, 'PUNCT'), (he, 'PRON'), (given, 'VERB'), (das, 'PROPN'), (followMr, 'PROPN'), (., 'PUNCT'), (Peppers, 'PROPN'), (Illustrated, 'PROPN'), (Photographie, 'PROPN'), (Lectures, 'PROPN'), (,, 'PUNCT'), (at, 'ADP'), (12, 'NUM'), (and, 'CCONJ'), (3, 'NUM'), (o'clock, 'NOUN'), (In, 'ADP'), (the, 'DET'), (new, 'ADJ'), (at, 'ADP'), (Lecture, 'PROPN'), (ball, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 3), ('NOUN', 4), ('VERB', 2), ('PUNCT', 6), ('CCONJ', 3), ('PROPN', 10), ('ADP', 4), ('PRON', 1), ('NUM', 2)]"
3682,1855-01-30.txt,1005,"[(The, 'DET'), (varied, 'ADJ'), (round, 'ADJ'), (annements, 'NOUN'), (by, 'ADP'), ('Mr. Nelson', 'PROPN'), (Leo, 'PROPN'), (,, 'PUNCT'), (including, 'VERB'), ('Mr. William', 'PROPN'), (Coes, 'PROPN'), (celebrated, 'VERB'), (Parforming, 'PROPN'), (Elephant, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), ('Mr. Henry', 'PROPN'), (Cookes, 'PROPN'), (Troupe, 'PROPN'), (of, 'ADP'), (Boga, 'PROPN'), (and, 'CCONJ'), (Monkeys, 'PROPN'), (from, 'ADP'), (Franconis, 'PROPN'), (,, 'PUNCT'), (Paris, 'PROPN'), (,, 'PUNCT'), (in, 'ADP'), (the, 'DET'), (centre, 'NOUN'), (trancept, 'NOUN'), (,, 'PUNCT'), (from, 'ADP'), (12, 'NUM'), (til, 'SCONJ'), (half, 'ADJ'), (past, 'ADJ'), (4, 'NUM'), (,, 'PUNCT'), (after, 'ADP'), (which, 'PRON'), (the, 'DET'), (Grote, 'NOUN'), (que, 'NOUN'), (Stare, 'VERB'), (the, 'DET'), (whole, 'ADJ'), (termining, 'NOUN'), (with, 'ADP'), (the, 'DET'), (luminated, 'VERB'), (Promenade, 'PROPN'), (and, 'CCONJ'), (Great, 'PROPN'), (Fancy, 'PROPN'), (Fair, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (the, 'DET'), (entire, 'ADJ'), (Palace, 'PROPN'), (warmed, 'VERB'), (to, 'ADP'), (Italian, 'ADJ'), (temperature, 'NOUN'), (and, 'CCONJ'), (brillante, 'NOUN'), (armated, 'VERB'), (,, 'PUNCT'), (forming, 'VERB'), (a, 'DET'), (winter, 'NOUN'), (entertainment, 'NOUN'), (never, 'ADV'), (before, 'ADP'), (equallied, 'VERB'), (,, 'PUNCT'), (wholly, 'ADV'), (independent, 'ADJ'), (of, 'ADP'), (cold, 'ADJ'), (and, 'CCONJ'), (we, 'PRON'), (Den, 'PROPN'), (10, 'NUM'), (., 'PUNCT'), (dito, 'VERB'), (by, 'ADP'), (se, 'NOUN'), (on, 'ADP'), (tietoa, 'ADJ'), (guinea, 'NOUN'), (each, 'PRON'), (), 'PUNCT'), (,, 'PUNCT'), (or, 'CCONJ'), (or, 'CCONJ'), (payment, 'NOUN'), (of, 'ADP'), (la, 'NOUN'), (;, 'PUNCT'), (children, 'NOUN'), (under, 'ADP'), (12, 'NUM'), (,, 'PUNCT'), (6, 'NUM'), (., 'NUM'), (;, 'PUNCT'), (Saturday, 'PROPN'), (,, 'PUNCT'), (hal, 'PROPN'), (Notice, 'PROPN'), (., 'PUNCT')]","[('DET', 7), ('ADJ', 10), ('NOUN', 15), ('ADP', 14), ('PROPN', 22), ('PUNCT', 17), ('VERB', 9), ('CCONJ', 8), ('NUM', 6), ('SCONJ', 1), ('PRON', 3), ('ADV', 2)]"
3683,1855-01-30.txt,1006,"[(During, 'ADP'), (these, 'DET'), (festivities, 'NOUN'), (the, 'DET'), (public, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (admitted, 'VERB'), (up, 'ADP'), (to, 'PART'), (flock, 'VERB'), (., 'PUNCT')]","[('ADP', 2), ('DET', 2), ('NOUN', 2), ('AUX', 2), ('VERB', 2), ('PART', 1), ('PUNCT', 1)]"
3684,1855-01-30.txt,1007,"[(crystal, 'PROPN'), (palace, 'NOUN'), (., 'PUNCT')]","[('PROPN', 1), ('NOUN', 1), ('PUNCT', 1)]"
3685,1855-01-30.txt,1008,"[(Winter, 'PROPN'), (Poultry, 'PROPN'), (Show, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 1)]"
3686,1855-01-30.txt,1009,"[(grands, 'NOUN'), (poultry, 'NOUN'), (and, 'CCONJ'), (pigeons, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (heldat, 'NOUN'), (the, 'DET'), (Crystal, 'PROPN'), (Palace, 'PROPN'), (,, 'PUNCT'), (Feb., 'PROPN'), (11, 'NUM'), (,, 'PUNCT'), (13, 'NUM'), (,, 'PUNCT'), (14, 'NUM'), (,, 'PUNCT'), (and, 'CCONJ'), (15, 'NUM'), (,, 'PUNCT'), (1830, 'NUM'), (., 'PUNCT')]","[('NOUN', 4), ('CCONJ', 2), ('AUX', 2), ('DET', 1), ('PROPN', 3), ('PUNCT', 6), ('NUM', 5)]"
3687,1855-01-30.txt,1010,"[(For, 'ADP'), (schedules, 'NOUN'), (of, 'ADP'), (prize, 'NOUN'), (and, 'CCONJ'), (certificates, 'NOUN'), (of, 'ADP'), (entry, 'NOUN'), (apply, 'VERB'), (to, 'ADP'), ('Mr. W.', 'PROPN'), (Houston, 'PROPN'), (,, 'PUNCT'), (Secretary, 'PROPN'), (to, 'ADP'), (the, 'DET'), (bow, 'NOUN'), (., 'PUNCT')]","[('ADP', 5), ('NOUN', 5), ('CCONJ', 1), ('VERB', 1), ('PROPN', 3), ('PUNCT', 2), ('DET', 1)]"
3688,1855-01-30.txt,1011,"[(The, 'DET'), (entries, 'NOUN'), (close, 'VERB'), (Saturday, 'PROPN'), (pert, 'NOUN'), (,, 'PUNCT'), (Jan., 'PROPN'), (14, 'NUM'), (., 'PUNCT'), (R., 'PROPN'), (albert, 'NOUN'), (smith, 'PROPN'), (will, 'AUX'), (recommence, 'VERB'), (his, 'PRON'), (tertivment, 'NOUN'), (this, 'DET'), (evening, 'NOUN'), ((, 'PUNCT'), (Tuesday, 'PROPN'), (), 'PUNCT'), (,, 'PUNCT'), (Jan., 'PROPN'), (10, 'NUM'), (,, 'PUNCT'), (at, 'ADP'), (o'clock, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('NOUN', 6), ('VERB', 2), ('PROPN', 6), ('PUNCT', 7), ('NUM', 2), ('AUX', 1), ('PRON', 1), ('ADP', 1)]"
3689,1855-01-30.txt,1012,"[(Ferrian, 'PROPN'), (ball, 'NOUN'), (,, 'PUNCT'), (Piccadily, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('NOUN', 1), ('PUNCT', 2)]"
3690,1855-01-30.txt,1013,"[(X., 'PROPN'), (and, 'CCONJ'), ('Mrs. howard', 'PROPN'), (paul, 'PROPN'), (in, 'ADP'), (their, 'PRON'), (brilliant, 'ADJ'), (,, 'PUNCT'), (mand, 'ADJ'), (musical, 'ADJ'), (illustrations, 'NOUN'), (character, 'NOUN'), (,, 'PUNCT'), (at, 'ADP'), (the, 'DET'), ('St. James', 'PROPN'), (hall, 'NOUN'), (,, 'PUNCT'), (Plocally, 'PROPN'), (,, 'PUNCT'), (every, 'DET'), (evening, 'NOUN'), ((, 'PUNCT'), (Saturday, 'PROPN'), (excepefor, 'ADP'), (a, 'DET'), (limited, 'ADJ'), (period, 'NOUN'), (., 'PUNCT')]","[('PROPN', 6), ('CCONJ', 1), ('ADP', 3), ('PRON', 1), ('ADJ', 4), ('PUNCT', 6), ('NOUN', 5), ('DET', 3)]"
3691,1855-01-30.txt,1014,"[(Now, 'ADV'), (congs, 'NOUN'), (and, 'CCONJ'), (character, 'NOUN'), (., 'PUNCT')]","[('ADV', 1), ('NOUN', 2), ('CCONJ', 1), ('PUNCT', 1)]"
3692,1855-01-30.txt,1015,"[(The, 'DET'), (wonderful, 'ADJ'), (Living, 'PROPN'), (Photograph, 'PROPN'), (of, 'ADP'), ('Mr. Sim', 'PROPN'), (Reves, 'PROPN'), (in, 'ADP'), (the, 'DET'), (Death, 'PROPN'), (of, 'ADP'), (Nelson, 'PROPN'), (and, 'CCONJ'), (Young, 'PROPN'), (Agnes, 'PROPN'), (every, 'DET'), (evening, 'NOUN'), (,, 'PUNCT'), (Morning, 'PROPN'), (representations, 'NOUN'), (on, 'ADP'), (Tuesdays, 'PROPN'), (and, 'CCONJ'), (Saturdays, 'PROPN'), (at, 'ADP'), (3, 'NUM'), (., 'PUNCT')]","[('DET', 3), ('ADJ', 1), ('PROPN', 11), ('ADP', 5), ('CCONJ', 2), ('NOUN', 2), ('PUNCT', 2), ('NUM', 1)]"
3693,1855-01-30.txt,1016,"[(Stalla, 'NOUN'), (3, 'NUM'), (area, 'NOUN'), (,, 'PUNCT'), (2, 'NUM'), (kery, 'NOUN'), (,, 'PUNCT'), (le, 'PROPN'), (Comment, 'PROPN'), (R., 'PROPN'), (and, 'CCONJ'), (Mrs., 'ADJ'), (german, 'ADJ'), (reed, 'NOUN'), (,, 'PUNCT'), (will, 'AUX'), (start, 'VERB'), (on, 'ADP'), (the, 'DET'), (home, 'NOUN'), (circuit, 'NOUN'), (every, 'DET'), (evening, 'NOUN'), ((, 'PUNCT'), (except, 'SCONJ'), (Saturday, 'PROPN'), (), 'PUNCT'), (a, 'DET'), (8, 'NUM'), (:, 'PUNCT'), (Saturday, 'PROPN'), (afternoon, 'NOUN'), (at, 'ADP'), (3, 'NUM'), (,, 'PUNCT'), (at, 'ADP'), (the, 'DET'), (Royal, 'PROPN'), (Gallery, 'PROPN'), (of, 'ADP'), (Illustration, 'PROPN'), (,, 'PUNCT'), (14, 'NUM'), (,, 'PUNCT'), (Rogentstreet, 'PROPN'), (., 'PUNCT')]","[('NOUN', 8), ('NUM', 5), ('PUNCT', 10), ('PROPN', 9), ('CCONJ', 1), ('ADJ', 2), ('AUX', 1), ('VERB', 1), ('ADP', 4), ('DET', 4), ('SCONJ', 1)]"
3694,1855-01-30.txt,1017,"[(Having, 'AUX'), (completed, 'VERB'), (their, 'PRON'), (legal, 'ADJ'), (business, 'NOUN'), (,, 'PUNCT'), (they, 'PRON'), (botake, 'VERB'), (themselves, 'PRON'), (to, 'ADP'), ('Mr. Reed', 'PROPN'), ('s, 'PART'), (marine, 'ADJ'), (retroat, 'NOUN'), (and, 'CCONJ'), (occupy, 'VERB'), (themselves, 'PRON'), (and, 'CCONJ'), (the, 'DET'), (public, 'NOUN'), (with, 'ADP'), (Seide, 'PROPN'), (Studies, 'PROPN'), (,, 'PUNCT'), (introducing, 'VERB'), (the, 'DET'), (nechce, 'NOUN'), (and, 'CCONJ'), (sonmission, 'NOUN'), (,, 'PUNCT'), (la, 'X'), (,, 'PUNCT'), (2, 'NUM'), (,, 'PUNCT'), (stals, 'VERB'), (33, 'NUM'), (,, 'PUNCT'), (secured, 'VERB'), (at, 'ADP'), (the, 'DET'), (Gallery, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (Cramer, 'PROPN'), (,, 'PUNCT'), (Beale, 'PROPN'), (,, 'PUNCT'), (and, 'CCONJ'), (Co., 'PROPN'), (,, 'PUNCT'), (201, 'NUM'), (,, 'PUNCT'), (Regent, 'PROPN'), (street, 'NOUN'), (., 'PUNCT')]","[('AUX', 1), ('VERB', 6), ('PRON', 4), ('ADJ', 2), ('NOUN', 6), ('PUNCT', 12), ('ADP', 3), ('PROPN', 8), ('PART', 1), ('CCONJ', 5), ('DET', 3), ('X', 1), ('NUM', 3)]"
3695,1855-01-30.txt,1018,"[(Two, 'NUM'), (extra, 'ADJ'), (afternoon, 'NOUN'), (representations, 'NOUN'), (,, 'PUNCT'), (January, 'PROPN'), (12, 'NUM'), (and, 'CCONJ'), (19, 'NUM'), (., 'PUNCT')]","[('NUM', 3), ('ADJ', 1), ('NOUN', 2), ('PUNCT', 2), ('PROPN', 1), ('CCONJ', 1)]"
3696,1855-01-30.txt,1019,"[(omen, 'PROPN'), (watchwork, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
3697,1855-01-30.txt,1020,"[(Mr., 'PROPN'), (and, 'CCONJ'), (o, 'INTJ'), (Bennett, 'PROPN'), (Lectures, 'PROPN'), (.., 'PUNCT'), (en, 'ADP'), (bennett, 'PROPN'), (fr, 'PROPN'), (., 'PUNCT')]","[('PROPN', 5), ('CCONJ', 1), ('INTJ', 1), ('PUNCT', 2), ('ADP', 1)]"
3698,1855-01-30.txt,1021,"[(de, 'X'), (ber, 'PROPN'), (of, 'ADP'), (the, 'DET'), (NatioParis, 'PROPN'), (,, 'PUNCT'), (will, 'AUX'), (LEOde, 'VERB'), (on, 'ADP'), (Wachto, 'PROPN'), (wa, 'INTJ'), (e, 'PROPN'), (,, 'PUNCT'), (ad, 'NOUN'), (makeit, 'X'), (., 'PUNCT')]","[('X', 2), ('PROPN', 4), ('ADP', 2), ('DET', 1), ('PUNCT', 3), ('AUX', 1), ('VERB', 1), ('INTJ', 1), ('NOUN', 1)]"
3699,1855-01-30.txt,1022,"[(January, 'PROPN'), (the, 'DET'), (0, 'NUM'), (Barnot, 'PROPN'), (;, 'PUNCT'), (12, 'NUM'), (,, 'PUNCT'), (Agarton, 'PROPN'), (;, 'PUNCT'), (17, 'NUM'), (h., 'NOUN'), (His, 'PRON'), (vember, 'NOUN'), (18, 'NUM'), (h., 'PROPN'), (Isle, 'PROPN'), (worth, 'ADJ'), (;, 'PUNCT'), (20th, 'X'), (,, 'PUNCT'), (Boston, 'PROPN'), (also, 'ADV'), (26, 'NUM'), (h, 'NOUN'), (,, 'PUNCT'), (Deal, 'PROPN'), (;, 'PUNCT'), (3, 'NUM'), (Rothe, 'PROPN'), (Ral, 'PROPN'), (., 'PUNCT')]","[('PROPN', 9), ('DET', 1), ('NUM', 6), ('PUNCT', 8), ('NOUN', 3), ('PRON', 1), ('ADJ', 1), ('X', 1), ('ADV', 1)]"
3700,1855-01-30.txt,1023,"[(Non, 'ADJ'), (bruary, 'ADJ'), (t., 'PROPN'), (h., 'PROPN'), (Shoredlich, 'PROPN'), (;, 'PUNCT'), (7, 'NUM'), (Kontish, 'PROPN'), (town, 'NOUN'), (;, 'PUNCT'), (eb, 'PROPN'), (., 'PUNCT')]","[('ADJ', 2), ('PROPN', 5), ('PUNCT', 3), ('NUM', 1), ('NOUN', 1)]"
3701,1855-01-30.txt,1024,"[(South, 'PROPN'), (Sohn, 'PROPN'), (;, 'PUNCT'), (15th, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('NOUN', 1)]"
3702,1855-01-30.txt,1025,"[(Rother, 'PROPN'), (22, 'NUM'), (., 'PUNCT')]","[('PROPN', 1), ('NUM', 1), ('PUNCT', 1)]"
3703,1855-01-30.txt,1026,"[(Kentison, 'PROPN'), (., 'PUNCT')]","[('PROPN', 1), ('PUNCT', 1)]"
3704,1855-01-30.txt,1027,"[(The, 'DET'), (Lecture, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (illustraby, 'NOUN'), (variety, 'NOUN'), (of, 'ADP'), (de, 'X'), (and, 'CCONJ'), (diagrams, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (specimens, 'NOUN'), (of, 'ADP'), (clocks, 'NOUN'), (and, 'CCONJ'), (watches, 'VERB'), (Syllabuses, 'NOUN'), (can, 'AUX'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (the, 'DET'), (watch, 'NOUN'), (manufactory, 'NOUN'), (,, 'PUNCT'), (65, 'NUM'), (and, 'CCONJ'), (64, 'NUM'), (., 'PUNCT')]","[('DET', 2), ('PROPN', 1), ('AUX', 4), ('NOUN', 8), ('ADP', 3), ('X', 1), ('CCONJ', 4), ('PUNCT', 3), ('VERB', 2), ('NUM', 2)]"
